Actor1CountryCode,Actor2CountryCode,Strength
DEU,TZA,9.471764706
MMR,LKA,6.614117647
AFG,HUN,-4.323529412
NZL,ARE,8.058823529
IRQ,NOR,5.121176471
QAT,CHE,9.455905512
LBY,NGA,-0.080314961
FIN,SYR,5.91023622
BRA,NGA,1.847244094
THA,BRN,7.827165353
MLI,NLD,4.165612648
NOR,EGY,5.884980237
CIV,FRA,0.33201581
ESP,JAM,-3.001185771
NLD,CHL,7.732411067
BHR,RUS,6.926086957
KIR,USA,3.029644269
IRQ,SOM,-2.168774704
ARM,CYP,8.103557312
SYC,AFR,8.166403162
CUB,BHS,6.36284585
DZA,SYR,0.111462451
USA,KIR,2.05256917
BRA,PHL,4.248809524
AGO,NGA,7.90952381
JOR,TUN,6.567857143
KOR,BRA,8.071428571
MOZ,ZMB,8.869047619
MLT,TUR,6.919047619
HUN,ISR,4.45
GHA,BFA,5.205952381
ARE,LKA,2.529761905
JPN,GHA,7.226190476
PSE,VEN,8.689285714
CHN,MLT,8.610358566
CZE,AZE,8.450199203
RUS,SSD,1.924302789
LBN,AFR,-3.51752988
LBY,PAK,-3.523505976
UZB,TUR,3.454183267
SWE,BGR,9.099203187
AZE,WST,6.641832669
QAT,KEN,3.823505976
BFA,MLI,-2.056972112
MEX,NZL,9.402788845
MEX,IRL,5.329482073
DZA,EUR,3.08247012
IRL,FIN,6.772111554
TUR,LUX,5.0448
ISL,CAN,8.5104
BRN,MEX,12.7464
BRB,GUY,9.2976
GRC,CZE,4.3452
AFR,BGD,-0.1188
ITA,UGA,7.5216
CHE,JOR,5.9724
SYC,USA,-0.4836
IRL,MEX,6.455999999
UGA,COG,-6.6012
BEL,MKD,4.7316
AFG,KWT,2.658
CHN,BTN,2.28
GRC,MYS,2.5428
GUY,TTO,3.9924
KGZ,JPN,8.0664
UGA,CAN,7.1904
PER,DEU,6.4716
DNK,CHE,8.0424
SDN,SOM,6.977108434
AFR,SYC,8.434939759
ZAF,SOM,-7.642168675
TJK,AZE,9.508433735
SWE,ISL,9.451807229
NIC,SLV,2.337349398
EGY,KOR,6.66746988
BGR,VNM,9.824096386
NLD,RWA,5.579518072
LTU,BEL,9.098795181
ARG,ARM,7.325806452
KHM,PHL,7.486693548
MYS,GRC,2.618951613
DEU,CMR,10.45040323
FRA,MDG,1.809677419
SEA,CAN,-1.237651822
NGA,MLI,-0.847773279
PRT,TUR,9.493117409
CAN,ISL,7.235222672
LKA,NZL,4.157489879
NGA,AGO,8.848178138
EAF,BDI,6.091093117
MAR,RUS,7.696761134
KOR,CHE,6.325506073
MDV,JPN,1.162195122
PSE,KWT,8.904878049
KNA,MLT,11.52073171
KEN,ZAF,4.523170732
AUS,TON,5.807317073
ISL,SYR,12.46585366
TZA,NGA,2.736585366
AFG,SOM,-4.536585366
SEA,NZL,7.812195122
BTN,CHN,1.770731707
ISL,SWE,10.98658537
KOR,ESP,5.793061224
BHR,PGS,0.037959184
MEX,DOM,7.929795918
OMN,CHN,11.88489796
IRN,MHL,-10.94571429
AUT,IRQ,5.853061222
LVA,BEL,7.782857143
NPL,IDN,2.839591837
IRL,VAT,3.622131148
TJK,EUR,6.72295082
SOM,NGA,-2.707377049
ZAF,MWI,1.356147541
VAT,LKA,7.239344262
NZL,PNG,6.941803279
KWT,AFG,6.13647541
ESP,JOR,9.167213115
GBR,MUS,6.943032787
MDV,BGD,-6.825
PHL,ISR,4.463114754
CHN,MOZ,11.23155738
IRN,NOR,5.125819672
SGP,TUR,5.907407407
IRL,ARE,4.197530864
CHN,CMR,9.320987654
MWI,CHN,8.071604938
GBR,UZB,8.5
QAT,TUN,6.997530864
NPL,SGP,10.15432099
IDN,NPL,5.030864198
RUS,MAR,9.577777778
CUB,TUR,11.97654321
LTU,FRA,3.844444444
SOM,ERI,4.397530864
HRV,FRA,2.039256198
UKR,EST,2.380165289
MLT,CAN,8.145867769
FRA,SYC,7.866942149
SOM,QAT,4.684710744
AFR,NOR,7.941322314
BLZ,PER,5.662809917
ERI,SOM,8.061570248
ARM,POL,6.705371901
PHL,NPL,10.73305785
HUN,IRQ,3.12892562
PER,BLZ,8.330578512
EUR,UZB,7.721900826
ALB,GBR,3.994214876
NGA,TGO,6.516942149
CYM,GBR,6.699173554
ESP,DNK,5.036514523
MKD,AFG,2.241908714
TUR,PRT,9.15560166
GRC,PAK,0.771784232
PHL,AFR,4.658091286
ARE,NZL,7.936929461
CAN,ETH,4.354356846
SDN,ARE,7.278423237
BEL,COD,1.085477178
YEM,PHL,1.1625
BWA,ZAF,3.86375
AZE,CZE,8.1725
SYR,AZE,-7.54125
LKA,MMR,6.9675
ITA,CAF,7.60125
GRC,SVK,7.30125
RUS,DJI,1.76625
KNA,USA,7.335
VAT,POL,-2.16375
KOR,PER,8.37125
LTU,ISR,8.0075
LBR,KEN,5.91125
ESP,NOR,7.1075
KOR,NGA,6.670292887
IRN,DNK,6.322594142
SOM,FRA,-1.565271967
FIN,ITA,4.771129707
THA,MDV,-2.60460251
MCO,CHN,1.274058577
BDI,EAF,8.90460251
BEL,NOR,6.691631799
EGY,UKR,1.272803347
NER,DZA,5.210460251
JAM,DEU,-4.492468619
KWT,PHL,4.307949791
SYR,PRK,5.887815126
NLD,GHA,7.259243697
ARM,AUS,5.639495798
MNG,MYS,-10.26932773
UKR,IRL,0.865966387
PRK,CHE,0.620168067
SRB,GBR,2.640756303
NZL,ARG,9.906302521
UZB,GBR,6.383193277
POL,DNK,7.332911392
PGS,EGY,5.341772152
YEM,EUR,5.581012658
CAN,FIN,9.803797468
AUS,VAT,1.383544304
GBR,CYM,5.421518987
NLD,SGP,5.216455696
FRA,SOM,-1.13164557
CHE,IRQ,-0.232911392
ZAF,JPN,2.719067797
DEU,SDN,5.614830508
AFG,BGR,-18.29491525
IRN,KEN,-5.727966102
EUR,ARG,8.64279661
CHL,VEN,4.675423729
NLD,MAR,-4.088135593
VAT,CAF,6.181779661
ARE,THA,5.659322034
TZA,SDN,10.29279661
NGA,AFG,-4.952542373
IND,LBY,-3.381355932
JPN,ZWE,5.297033898
JOR,BEL,9.643220339
RUS,BHR,7.496170213
MLT,AUS,5.955319149
BRA,KOR,7.98893617
AFR,MYS,4.79106383
VAT,UGA,6.005106383
BRB,JAM,6.178723404
UGA,JPN,8.804680851
AUS,CUB,6.714893617
BDI,SOM,3.247659574
SDN,DEU,7.974893617
GHA,JPN,3.676595745
SGP,PRK,4.090212766
AZE,GRC,9.236170213
THA,IRN,3.245106383
AUT,MKD,8.573076923
ERI,AFR,2.143589744
BRN,PER,14.80384615
JPN,ARM,6.551282051
SAU,DZA,6.705128205
VNM,ISR,6.776923077
EGY,AUT,7.407692308
HND,SYR,-10.70641026
AGO,ZAF,6.7
SOM,SDN,6.487179487
MLI,BEL,-19.94871795
ESP,SAU,8.36025641
GRC,SAU,8.023076923
DEU,PRK,3.455128205
JOR,AUT,5.279487179
BWA,GBR,5.323076923
ITA,SRB,7.914102564
SAU,VEN,7.538461538
IDN,ITA,9.193133047
VAT,CAN,6.96695279
PAK,WST,-5.102575107
PER,MYS,8.921459227
MEA,PAK,-8.675536481
AZE,PSE,6.51888412
VNM,PRK,3.100429185
CHE,MEX,6.500858369
IRN,TUN,3.947639485
FIN,BEL,6.374678112
PHL,BRA,0.620600858
ARM,EGY,4.677682403
SSD,TZA,10.62875536
GHA,ZAF,2.721982759
ITA,MCO,6.71637931
DEU,UZB,2.890086207
URY,VEN,6.63362069
SAU,THA,-3.861206897
CAN,CRI,7.338362069
SOM,SSD,1.259482759
CUB,TTO,5.917241379
TWN,IND,12.21465517
EUR,LBR,11.80086207
MDV,FRA,1.413362069
DJI,IRN,9.530172414
EUR,RWA,4.325431034
JOR,OMN,6.962068966
PNG,NZL,6.140948276
MOZ,AGO,8.65974026
UGA,NGA,1.168831169
KEN,LBR,6.328571429
IDN,POL,-20.54025974
MYS,CHL,12.17792208
IDN,GHA,-5.577922078
DEU,UGA,8.888311688
CHL,MYS,9.511688312
IRL,AUT,1.463636364
HUN,EGY,11.60519481
CMR,CHN,9.12987013
IND,TWN,8.590909091
SYR,PHL,0.496103896
JPN,LBN,4.415217391
UKR,TKM,8.303478261
CAN,RWA,3.785217391
KWT,PGS,3.406956522
TUR,DNK,2.470434783
IND,ZAF,0.81
CAN,DOM,3.397826087
GBR,AGO,7.844347826
CUB,SLV,7.00173913
VEN,CHE,3.752608696
IRQ,CZE,8.25
GBR,LBR,5.120960699
JAM,ESP,4.086026201
JAM,AUS,3.95371179
CRI,GTM,5.934497817
NGA,MYS,1.902631579
CHL,ITA,8.192105263
RWA,NLD,7.346052632
IRL,UKR,3.028947368
ARE,PSE,4.106578947
TCD,CAN,-2.298684211
ERI,DEU,-0.296052632
LKA,IRN,8.955263158
THA,ARE,4.814473684
CAN,GUY,6.807894737
DEU,SOM,3.751982379
SYC,FRA,9.51938326
VNM,AZE,8.146255507
AFG,CHE,-2.101321586
CAN,ZWE,4.835682819
AGO,COD,8.850660793
CUB,GRC,5.822907489
AZE,IRQ,10.91894273
MOZ,CHN,9.338325991
MKD,AUT,8.639207048
GHA,NLD,6.561674009
NGA,PSE,4.527753304
CHN,RWA,9.378318584
AUS,MLT,6.069026549
VEN,FRA,3.16460177
NLD,IND,9.667699115
LBY,CAN,-1.103097345
TUR,MLT,8.851327434
VEN,CHL,1.934070796
CHE,DNK,5.518141593
KEN,NOR,2.601333333
TZA,SSD,8.224
ZAF,SAF,7.374666667
BGR,SVK,12.40666667
USA,FSM,5.816
PAK,PSE,3.568
ISR,KOR,3.950666667
BLR,SYR,7.942666667
IRN,BGR,5.172
COL,KOR,9.149333333
DZA,TUR,5.241333333
KOR,KHM,8.665333333
CHE,MMR,3.392
BEL,VNM,7.639285714
MDV,IRL,-2.770982143
GHA,MOZ,4.640625
SEA,IND,0.863839286
MDG,FRA,4.291071429
BEL,JOR,7.596428571
JPN,JAM,7.126339286
PRT,BEL,6.932142857
CHE,CUB,6.079372197
ISR,MEX,4.421973094
FRA,VEN,3.10896861
CHE,IDN,8.522421525
IRN,CZE,8.526457399
DEU,VAT,3.968609865
PRT,AFR,3.780269058
EUR,VAT,4.83632287
ARE,BRA,5.535135135
CHE,BDI,5.506756757
ABW,USA,3.605405405
NZL,CHE,2.364864865
SYR,IND,2.644594595
CIV,MLI,0.031081081
UKR,GEO,-0.560810811
SAU,BRA,7.581081081
LUX,HUN,5.291891892
TUN,JOR,8.308108108
EGY,NOR,3.694594595
DOM,MEX,5.772972973
CUB,BOL,4.135135135
PAN,ESP,3.639189189
CAN,TTO,3.957013575
JOR,BGD,3.206334842
MMR,PHL,7.239366516
AUT,CAN,5.14479638
JPN,TJK,9.160180995
GBR,CMR,4.832579186
SGP,NLD,6.298642534
BLR,SWE,8.334841629
IRN,SOM,-1.018099548
JPN,UGA,6.894570136
ARM,WST,8.800452489
BEN,BFA,7.274660633
MWI,GHA,4.314027149
ITA,ZAF,4.438636364
SVK,FRA,2.884090909
CAN,SEA,0.868636364
SDN,RWA,-15.10909091
ARE,IRL,4.817727273
TCD,LBY,-3.042272727
BGD,AFR,1.247727273
IRQ,CHE,-2.230909091
MYS,AFR,1.096363636
AFR,LBN,-0.661363636
ZAF,MLI,0.264545455
QAT,DZA,4.295454545
EUR,DZA,8.030454545
NGA,SOM,1.755
ITA,COL,4.684090909
EGY,SWE,2.415
MNG,PRK,10.035
ARE,MDV,8.515068493
CAF,ITA,7.490410959
SEA,AFR,7.879452055
CAN,ECU,5.034246575
ITA,SGP,4.690410959
LKA,YEM,-0.265753425
GBR,BLR,2.48630137
WST,ARM,8.183561644
MLI,BFA,1.080821918
SYR,URY,-0.387671233
CAN,KWT,4.730136986
FSM,USA,4.901369863
IDN,CHE,8.573972603
SOM,ARE,6.464383562
PER,VEN,5.984862385
NGA,GMB,4.180733945
ARM,JPN,6.161009174
GBR,LCA,3.675688073
BEL,AFG,3.696330275
RWA,EUR,3.532568807
KOR,EGY,5.788073394
ARE,SOM,5.240366972
NLD,THA,4.275688073
JAM,BRB,6.616513761
ESP,DOM,3.169266055
TON,AUS,2.346330275
MCO,RUS,-0.144495413
PAN,NIC,8.145412844
TJK,JPN,8.47706422
AFR,PRT,3
AUS,HRV,-1.835944702
AFR,SGP,8.021198157
IRL,LUX,6.895852535
CHE,VNM,5.151152074
UGA,EUR,11.41520737
AZE,VNM,8.408294931
GRC,PHL,3.269585253
CHE,CHL,9.835023041
IND,BLR,8.362672811
ETH,ZAF,2.38202765
ZWE,JPN,5.770833333
OMN,THA,6.727777778
NLD,MEX,0.836111111
EUR,NPL,6.876388889
LBN,CYP,2.790277778
SGP,AFR,8.958333333
CRI,CHN,9.598611111
KEN,ARE,7.088888889
FRA,LTU,2.634722222
IND,GRC,3.508333333
SGP,EGY,9.426388889
MAR,DEU,3.898611111
SOM,BDI,-5.890277778
SEA,SYR,-3.648611111
DEU,PER,4.313023256
MWI,ETH,1.481860465
BEL,LTU,8.487906977
FRA,MKD,4.84744186
SYC,GBR,-2.706976744
IND,MEA,-14.44465116
JOR,IDN,4.601860465
MLT,ESP,6.121962617
QAT,SOM,7.485981308
MKD,IRQ,6.958878505
DZA,ESP,6.207476636
NOR,TUN,9.423364486
SOM,AFG,-7.738317757
PHL,MMR,7.68364486
NIC,GTM,4.752112676
JAM,JPN,8.252112676
TUR,GHA,8.783098592
FIN,ISL,11.93239437
JAM,VEN,8.929577465
RWA,SSD,8.24084507
ITA,BLR,6.145070423
ZAF,IRL,3.385915493
HTI,CUB,7.707042254
CHE,OMN,7.257746479
VNM,NGA,-0.805633803
PRY,URY,4.194339623
VNM,BGR,8.951886792
JPN,TUN,-1.371226415
MEA,SYR,2.158018868
GRD,CAN,-1.821226415
PSE,JPN,10.06415094
SYC,AUS,7.665566038
SGP,ITA,7.416509434
FRA,LVA,5.51745283
LBY,PSE,-4.085377358
DOM,ESP,4.175943396
EST,GRC,4.606132075
MYS,YEM,-2.651886792
TUR,SGP,7.398113208
MKD,FRA,5.224528302
CHL,DEU,3.248815166
ECU,AUS,13.80995261
AUS,WSM,7.630805687
MNG,AUS,-0.442180095
SGP,SAU,8.178199052
ITA,ECU,4.932227488
YEM,PSE,-2.53507109
DEU,DZA,-2.119905213
BOL,MEX,1.5
GIN,AUS,4.910900474
LBY,IND,-6.880094787
URY,PRY,4.778672986
MLI,LBY,-2.709952607
CYP,ITA,7.09
PAK,IRL,1.405714286
ISR,SSD,8.27857143
PAN,ITA,-0.457142857
ISR,IDN,5.457142857
KWT,JPN,9.284285714
AUT,AFG,5.477142857
LKA,VAT,6.19
NLD,ZAF,3.032857143
CUB,CHE,5.341148325
FJI,KIR,9.01291866
CHN,LTU,10.49856459
KEN,IRN,-4.94784689
TUN,CAN,-2.000956938
SYR,MDV,-9.864114833
BGR,ALB,5.516267943
MAR,PSE,0.91722488
NOR,VNM,7.732535885
CRI,CAN,5.293779904
ISR,MDV,-8.701435407
CHE,ETH,6.096172249
BOL,ESP,5.08708134
AFR,VAT,7.024880383
CRI,SLV,7.20861244
KEN,ZWE,4.277511962
ESP,SLV,1.594736842
EUR,MLI,1.81291866
MCO,AGO,-6.554066986
IND,SYC,9.506698565
TKM,IRQ,-3.874038462
PSE,YEM,-2.216826923
DZA,NGA,3.477403846
BEL,LBN,5.714423077
SVK,BGR,12.85096154
VAT,SYR,5.235576923
KOR,MMR,6.992307692
LBN,IRL,0.76875
ISL,FIN,12.14567308
IRQ,AUT,7.895192306
MEX,SYR,-0.308653846
VAT,IRL,4.113461538
IDN,NOR,6.955072464
TZA,SOM,-2.733333333
TTO,CUB,7.524637681
MKD,WST,6.175362319
PHL,NGA,-3.291304348
SEN,GIN,4.705797101
CUB,AUS,2.808695652
LBN,TUN,2.791304348
AFG,AUT,5.54057971
JOR,ZAF,-17.14782609
VNM,NOR,7.526213592
ERI,SYR,6.764563107
IRN,ZAF,6.881067961
IRN,VAT,7.377669903
IRQ,ESP,3.316019417
PRT,CHL,9.640776699
NOR,SSD,5.630097087
PGS,KWT,8.07815534
KOR,SYR,3.36407767
ZWE,KEN,4.938349515
GBR,GRD,2.418932039
UZB,DEU,7.162135922
ISR,HUN,6.840291262
SOM,TZA,2.183009709
GIN,MLI,6.719417476
ISR,LTU,7.948543689
DNK,VNM,8.966504854
GBR,ERI,1.618536585
VEN,CAN,8.402926829
RWA,CAN,3.285365854
CZE,JOR,9.482926829
USA,SUR,1.870243902
ZMB,UGA,6.491707317
MYS,MEX,6.38195122
CAN,PRT,3.43902439
ITA,KAZ,7.86
NPL,QAT,5.451219512
CHE,NZL,5.642926829
AUS,BHS,-4.617073171
SLV,ESP,2.793658537
DNK,AUT,6.48
EUR,UGA,8.975121951
ITA,FIN,4.548292683
GBR,NAM,7.987317073
EST,SWE,7.529268293
FRA,ERI,-0.683823529
SDN,DJI,9.433823529
UZB,EUR,7.741176471
NGA,UGA,4.616176471
UKR,VAT,2.385294118
MDV,ESP,4.520588235
FRA,DOM,0.023529412
BWA,LSO,8.083823529
WST,PAK,-8.820588235
LUX,IRL,6.066176471
RUS,TUN,2.843349754
MEX,CHE,7.139408867
SEA,FRA,0.242364532
NZL,KIR,-0.490640394
COD,AGO,6.04137931
UKR,AFR,6.166995074
MEX,BOL,-0.60591133
CHN,LUX,9.87044335
NMR,NLD,-2.253694581
POL,AZE,8.204926108
TTO,CAN,4.275369458
ARG,SYR,0.837931034
KOR,ISR,6.271921182
VAT,AUS,2.271428571
SAU,SEN,6.87635468
SLB,PNG,8.404433498
MKD,HRV,5.41039604
COD,BEL,0.656435644
TZA,ZWE,5.716336634
NGA,KOR,8.114851485
IRL,MLT,9.467821782
IRL,GHA,2.178712871
LBY,MEA,4.807425743
HND,NIC,1.153960396
RUS,TWN,8.417821782
GMB,GHA,6.464851485
FIN,ESP,6.752238806
ERI,GBR,0.080597015
ESP,PAN,5.16119403
SSD,RWA,9.862686567
SEA,TUR,3.443283582
JAM,FRA,0.979104478
ZMB,COD,4.186567164
MOZ,GHA,5.47761194
KIR,MHL,7.511940299
RWA,ZMB,5.062686567
BFA,NGA,6.343283582
IRQ,AZE,6.453731343
BGD,SYR,-5.402985075
IRQ,TKM,-8.694029851
NRU,NZL,0.447
MMR,NZL,1.1145
USA,DMA,6.129
SUR,USA,3.639
LBN,BHR,2.991
FRA,NMR,5.55
SLB,AUS,5.4735
HTI,BHS,1.716
BEL,CHL,8.5245
NGA,DZA,4.473
DZA,ISR,1.793969849
GBR,BRN,5.880904523
MEX,MYS,4.546733668
JOR,CZE,10.67788945
SOM,THA,10.29045226
TKM,UKR,11.14673367
AFR,NMR,6.348241206
CHE,LUX,10.39899497
USA,CRB,8.829648241
VAT,BOL,7.279899497
ESP,KOR,5.995477387
USA,MRT,-3.489949749
GUY,CAN,5.604545455
ESP,DZA,4.884848485
PRK,IDN,5.21969697
IND,ESP,4.784848485
TUR,DZA,7.607575758
COL,AFR,3.996969697
DEU,JAM,-3.501515152
AFR,AFG,3.109090909
AFG,NGA,-5.604545455
GRC,AZE,10.20757576
IND,MUS,8.224242424
MAR,IRN,3.568181818
PAK,PRT,-19.98636364
CHN,GNQ,13.76515152
RUS,LUX,8.859090909
NPL,CHE,5.543939394
FIN,JPN,3.896969697
NGA,POL,-6.05
DEU,NPL,11.20151515
SWE,EST,5.259898477
BFA,GHA,6.210152284
COL,GTM,4.860913706
PHL,PAK,2.7
GEO,UKR,2.256852792
ZAF,IND,0.796446701
FRA,UGA,5.494416244
DZA,MRT,-0.886294416
NER,LBY,3.79035533
AUT,LUX,6.834517766
ESP,ARM,4.673604061
GMB,EUR,5.208673469
AFR,ERI,2.85
ISR,NMR,7.408163265
NZL,MMR,2.407653061
RUS,MDV,0.607653061
DEU,COL,2.546938776
CHL,SGP,15.77142857
DEU,KHM,-3.021428571
SLV,NIC,6.295408163
OMN,JOR,9.10255102
AFG,BEL,4.542857143
MYS,POL,-25.87193878
WST,ALB,-0.765306122
MDV,NZL,1.092857143
WSM,AUS,8.034183673
AZE,UZB,10.97295918
OMN,BGD,3.404615385
IND,KEN,-0.206153846
KOR,NPL,10.75692308
ISR,MEA,2.544615385
QAT,LKA,2.612307692
LVA,SWE,7.121538462
CUB,BEL,9.578461538
PLW,USA,3.192307691
AFG,PSE,-0.056923077
DEU,BHR,6.295384615
BLR,TUR,3.413846154
BEN,USA,6.329230769
IND,DNK,-6.293846154
AFR,SEA,5.383076923
PRK,MNG,10.71230769
PRT,CAN,7.584615385
JAM,PAN,7.82
NLD,JOR,9.018461538
SYR,VAT,6.423076923
WST,ESP,1.193846154
JPN,ZAF,3.095384615
THA,PRK,-0.372307692
DEU,TWN,9.233846154
TZA,DEU,6.695384615
GRC,LBN,4.003608247
DJI,FRA,2.712371134
ZAF,EGY,2.928865979
SSD,SOM,-0.434536082
COL,ITA,2.641237113
CZE,AFR,-5.744845361
PGS,ARE,5.282474227
MYS,LAO,9.565979381
JPN,PRT,6.157731959
RWA,CHN,10.87113402
TUR,DJI,8.586528486
COG,UGA,-5.867875648
ETH,BDI,4.126943005
BHR,DEU,6.212953368
PRK,DEU,1.406735751
ARE,KEN,8.723316062
SSD,RUS,4.367875648
SVK,BEL,4.260621762
TUR,VNM,2.619170984
AUT,AZE,5.46373057
NZL,SLB,6.932642487
USA,BEN,6.9765625
ZAF,CUB,4.84375
MEX,ISR,5.475
CHN,WST,1.38125
IRL,IRN,6.55
PSE,TUN,6.6265625
AFR,TGO,5.43125
CHN,ISL,9.8296875
CHE,CZE,2.41875
HRV,CHN,7.80625
PER,KOR,12.29375
SWZ,ZAF,0.0671875
ZWE,MDV,-10.0078125
USA,SLB,-1.253403141
SWE,UZB,-7.344502618
IRQ,DNK,0.367539267
PSE,IND,7.57539267
CYP,BEL,6.453926702
IDN,PRK,6.042408377
CMR,GBR,2.354450262
ZAF,COD,4.171727749
TCD,MLI,-1.39947644
AZE,HUN,11.44894737
EGY,ERI,0.841578947
BRA,SWE,8.723684211
BGD,ISR,-1.035789474
ZWE,TZA,4.212631579
BLR,IND,9.148421053
GIN,SEN,6.669473684
BLZ,GBR,2.543684211
ITA,LTU,3.372631579
KIR,FJI,7.828421053
RWA,NGA,2.965263158
ALB,FRA,4.541052632
NLD,ARE,3.874736842
ITA,OMN,7.266315789
GTM,CRI,7.752631579
KWT,SDN,9.140526316
TTO,BRB,5.782105263
BRA,ARE,6.247894737
GRC,ZAF,1.285263158
FRA,ECU,3.729473684
LBR,EUR,10.14761905
KAZ,AUT,1.307936508
BFA,WAF,6.233333333
KHM,EUR,8.91428572
COD,ZMB,3.723809524
PHL,BGD,7.331746032
BEL,FIN,6.473015873
CZE,TUR,3.86984127
FJI,EUR,10.94603175
TMP,USA,6.604761905
EGY,ZAF,2.087301587
VAT,DEU,4.342857143
NGA,UKR,1.857142857
USA,MEA,7.123809524
POL,CHL,9.333510638
CAN,BRB,2.289893617
PSE,AUS,-4.961170213
PER,VNM,14.41595745
EUR,FJI,11.50691489
GIN,NGA,4.929255319
ZAF,GHA,-1.750531915
BEL,MCO,8.617021277
UKR,EGY,2.936170213
VNM,BRA,8.189361702
GTM,NIC,5.905851064
GUY,SUR,2.428723404
FRA,ISL,5.542021277
MYS,PER,13.71861702
MMR,KOR,4.740957447
MEX,CZE,-0.170744681
JPN,ETH,7.948404255
ZAF,DNK,-9.592021277
YEM,AUS,-13.37393617
CMR,DEU,6.049468085
VNM,BEL,5.904255319
LUX,UKR,5.25
BDI,CAF,3.226595745
SLE,GHA,8.712834225
AZE,AUT,4.751871658
CHE,SRB,-0.699465241
IRQ,BGD,-2.969518717
DNK,WST,8.554010695
NZL,TWN,9.614438503
PSE,LBY,-0.085026738
NZL,ESP,4.59144385
PGS,BHR,6.044919786
AUS,AZE,5.756149733
PRY,ITA,7.960427807
AFR,MCO,3.784491979
CAN,SDN,-2.173796791
COD,CAF,-0.437967914
CHL,ECU,6.985026738
BMU,CAN,5.614973262
ZAF,BDI,2.79144385
AUT,DNK,4.533870968
BGD,MDV,2.464516129
BRN,TWN,1.291935484
SYR,ZAF,-1.027419355
HRV,AUS,-2.903225809
PRT,JPN,7.098387097
NGA,PHL,-1.774193548
AFR,CYP,-0.003225806
GRC,CUB,1.470967742
WST,FIN,10.16935484
EUR,ZAF,6.94516129
TUN,IRN,6.335483871
JPN,SLB,3.311290323
KWT,DEU,7.024193548
PSE,MAR,-0.029189189
SLE,CAN,6.66
PAN,GTM,5.682162162
GUY,BRB,9.810810811
WST,CHN,0.483243243
VNM,PAK,5.82
ALB,SYR,2.931891892
ESP,CRI,4.542162162
VUT,JPN,8.922162162
NOR,GRC,7.092972973
OMN,CHE,5.883243243
GRC,DZA,-5.832972973
CHE,LBN,0.118378378
ESP,BOL,7.013513514
SAU,SGP,8.267027027
KEN,LKA,7.225945946
AUS,YEM,-8.232972973
MEX,LBN,9.132972973
NAM,TZA,6.656756757
CHE,VEN,5.189189189
AUT,AFR,3.314673913
GHA,SLE,7.325543478
LTU,ITA,6.141847826
PAK,VNM,6.130434783
CZE,AUS,1.05326087
USA,ASA,9.145108696
ZAF,NLD,3.595108696
FRA,GAB,6.942391304
NIC,HND,2.170108696
ESP,MLT,6.236413043
VEN,JAM,7.995652174
MYS,PSE,5.279347826
IND,EGY,5.395108696
CZE,ESP,4.5
THA,SYR,2.344565217
SRB,ITA,6.427868852
MEX,NIC,6.431147541
FRA,JAM,1.254098361
JOR,NZL,2.967213115
HRV,NLD,5.081967213
BEL,MLI,-4.131147541
LBY,UKR,0.308196721
IRN,IRL,4.237704918
BGD,PHL,6.637704918
SGP,MDV,2.149180328
ARE,PGS,6.718032787
SOM,DEU,1.031147541
CUB,ZAF,5.890163934
TGO,AFR,4.701639344
CHL,EUR,9.759016393
ITA,AGO,9.145901639
NOR,SDN,1.996721311
PRT,BGR,9.14010989
KOR,IRQ,6.308241758
ZAF,TZA,6.146703297
QAT,NPL,5.233516484
IRN,PHL,7.162087912
RUS,GHA,9.885164835
GHA,SEN,5.983516484
CHE,NPL,7.638461538
UGA,DEU,9.575274725
EUR,PER,12.54395604
SYR,CYP,-0.773076923
VNM,CHE,6.815934066
PER,IDN,3.835714286
BEL,IND,6.802209945
VNM,HUN,10.64254144
NMR,DEU,6.333149171
SYR,MEX,-1.529834254
SWE,EGY,2.051933702
AUS,COL,1.427071823
AGO,MCO,-0.906629834
BLR,GBR,4.138674033
SGP,IRN,3.246961331
MDV,ARE,9.106077348
GHA,SAU,6.840331492
LBN,PAK,-5.628729282
BGD,QAT,1.73038674
SWE,CHL,9.349723757
NAM,GBR,8.068333333
ARG,JPN,2.01
SYR,ALB,1.545
PRK,ISR,7.49
TUR,MDV,-6.573333333
SYC,CHN,9.481666667
RUS,NPL,5.705
DNK,CHL,10.28833333
BRA,ZAF,5.736666667
TZA,NAM,7.548333333
CHE,BGD,7.956666667
TWN,RUS,9.09
IRQ,SEA,-6.666666667
KOR,LKA,7.32
BEL,QAT,8.678212291
ECU,IRN,10.80335196
TUR,SEA,4.659217877
VEN,VNM,6.975418994
SWE,LVA,5.26424581
LBY,BEL,5.56424581
PRT,RUS,5.710055866
AUT,JOR,7.560335196
NGA,VNM,4.870391061
VEN,PER,10.60391061
CYP,IRN,8.730167598
SYR,POL,8.086592179
VNM,CHL,17.13519553
KOR,COL,11.65307263
NOR,CUB,13.13128492
AFR,NPL,9.692178771
KWT,BGD,6.682122905
SLB,USA,-0.741573034
CAF,COG,7.206741573
DZA,SDN,2.423595506
BHR,ISR,1.368539326
LBR,GBR,7.130898876
SYR,BGD,-5.566853933
NLD,KOR,8.608988764
EUR,COL,8.7
ITA,NMR,5.770786517
WST,MKD,5.802808989
NPL,PHL,9.338764045
BRB,TTO,5.093258427
AUT,JPN,2.359550562
MLI,GIN,6.424719101
TUR,MLI,7.191573034
